ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
CIG,Energy Company of Minas Gerais,NYSE,2021-04-05,2021-07-04,2021-07-06,0.0135,0.1604,10.88148148148148,0.0135,0.1604,10.88148148148148,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-04-12,2021-07-11,2021-07-12,0.0012,0.1786,147.83333333333334,0.0012,0.1786,147.83333333333334,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2016-11-10,2017-02-08,2017-02-08,0.0227,0.337,13.845814977973568,0.0227,0.337,13.845814977973568,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_124,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2016-12-01,2017-03-01,2017-03-01,0.0163,0.5017,29.779141104294485,0.0163,0.5017,29.779141104294485,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_124,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2016-12-08,2017-03-08,2017-03-08,0.0241,0.5794,23.04149377593361,0.0241,0.5794,23.04149377593361,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_124,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2018-10-09,2019-01-07,2019-01-07,0.0068,0.6387,92.9264705882353,0.0068,0.6387,92.9264705882353,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_125,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2018-10-11,2019-01-09,2019-01-09,0.0232,0.627,26.02586206896552,0.0232,0.627,26.02586206896552,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_125,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2018-10-16,2019-01-14,2019-01-14,0.0382,0.674,16.643979057591626,0.0382,0.674,16.643979057591626,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_125,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2018-10-17,2019-01-15,2019-01-15,0.046,0.7085,14.402173913043478,0.046,0.7085,14.402173913043478,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_125,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2018-10-18,2019-01-16,2019-01-16,0.0382,0.7085,17.54712041884817,0.0382,0.7085,17.54712041884817,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_125,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2020-09-14,2020-12-13,2020-12-14,0.0174,0.353,19.28735632183908,0.0174,0.353,19.28735632183908,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_126,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG.C,Energy Company of Minas Gerais-Common,NYSE,2020-10-22,2021-01-20,2021-01-20,0.0019,0.3474,181.8421052631579,0.0019,0.3474,181.8421052631579,,,,raw,RAW_ONLY_REVIEW,True,,,CIG.C_126,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIX,CompX国际,AMEX,2016-10-03,2017-01-01,2017-01-03,0.07,3.72,52.14285714285714,0.07,3.72,52.14285714285714,,,,raw,RAW_ONLY_REVIEW,True,,,CIX_127,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIX,CompX国际,AMEX,2016-10-05,2017-01-03,2017-01-03,0.1,3.72,36.2,0.1,3.72,36.2,,,,raw,RAW_ONLY_REVIEW,True,,,CIX_127,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIX,CompX国际,AMEX,2016-11-07,2017-02-05,2017-02-06,0.02,2.82,140.0,0.02,2.82,140.0,,,,raw,RAW_ONLY_REVIEW,True,,,CIX_127,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIX,CompX国际,AMEX,2016-11-09,2017-02-07,2017-02-07,0.02,3.45,171.5,0.02,3.45,171.5,,,,raw,RAW_ONLY_REVIEW,True,,,CIX_127,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIX,CompX国际,AMEX,2016-11-11,2017-02-09,2017-02-09,0.02,3.92,195.0,0.02,3.92,195.0,,,,raw,RAW_ONLY_REVIEW,True,,,CIX_127,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIX,CompX国际,AMEX,2016-11-18,2017-02-16,2017-02-16,0.22,3.62,15.454545454545451,0.22,3.62,15.454545454545451,,,,raw,RAW_ONLY_REVIEW,True,,,CIX_127,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2019-03-29,2019-06-27,2019-06-27,2.25,30.375,12.5,2.25,30.375,12.5,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_128,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2019-04-09,2019-07-08,2019-07-08,3.375,45.0,12.333333333333334,3.375,45.0,12.333333333333334,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_128,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2020-11-23,2021-02-21,2021-02-22,2.25,155.25,68.0,2.25,155.25,68.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_129,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2023-12-28,2024-03-27,2024-03-27,7.875,105.75,12.428571428571429,7.875,105.75,12.428571428571429,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-02,2024-04-01,2024-04-01,11.25,149.625,12.3,11.25,149.625,12.3,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-03,2024-04-02,2024-04-02,7.875,133.875,16.0,7.875,133.875,16.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-04,2024-04-03,2024-04-03,3.375,117.0,33.666666666666664,3.375,117.0,33.666666666666664,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-08,2024-04-07,2024-04-08,4.5,121.5,26.0,4.5,121.5,26.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-12,2024-04-11,2024-04-11,1.6875,118.125,69.0,1.6875,118.125,69.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-16,2024-04-15,2024-04-15,3.375,100.7437,28.849985185185187,3.375,100.7437,28.849985185185187,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-17,2024-04-16,2024-04-16,3.375,104.1188,29.850014814814813,3.375,104.1188,29.850014814814813,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-19,2024-04-18,2024-04-18,1.6875,108.8888,63.52669629629629,1.6875,108.8888,63.52669629629629,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-23,2024-04-22,2024-04-22,1.125,105.5475,92.82,1.125,105.5475,92.82,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-24,2024-04-23,2024-04-23,0.5625,104.8387,185.3799111111111,0.5625,104.8387,185.3799111111111,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-25,2024-04-24,2024-04-24,2.25,104.9288,45.63502222222222,2.25,104.9288,45.63502222222222,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-29,2024-04-28,2024-04-29,1.125,101.565,89.28,1.125,101.565,89.28,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-30,2024-04-29,2024-04-29,5.625,101.565,17.056,5.625,101.565,17.056,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-31,2024-04-30,2024-04-30,2.25,103.9162,45.18497777777778,2.25,103.9162,45.18497777777778,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-01,2024-05-01,2024-05-01,4.5,115.875,24.75,4.5,115.875,24.75,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-02,2024-05-02,2024-05-02,4.5,121.5,26.0,4.5,121.5,26.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-05,2024-05-05,2024-05-06,3.375,112.5,32.333333333333336,3.375,112.5,32.333333333333336,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-06,2024-05-06,2024-05-06,4.5,112.5,24.0,4.5,112.5,24.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-07,2024-05-07,2024-05-07,3.375,109.1362,31.33665185185185,3.375,109.1362,31.33665185185185,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-08,2024-05-08,2024-05-08,1.125,107.64,94.68,1.125,107.64,94.68,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-09,2024-05-09,2024-05-09,1.125,104.625,92.0,1.125,104.625,92.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_130,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-08,2015-04-08,2015-04-08,0.0067,0.164,23.47761194029851,0.0067,0.164,23.47761194029851,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_131,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-13,2015-04-13,2015-04-13,0.0093,0.172,17.49462365591398,0.0093,0.172,17.49462365591398,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_131,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-20,2015-04-20,2015-04-20,0.0067,0.1533,21.88059701492537,0.0067,0.1533,21.88059701492537,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_131,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-21,2015-04-21,2015-04-21,0.012,0.1667,12.891666666666666,0.012,0.1667,12.891666666666666,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_131,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-09-18,2015-12-17,2015-12-17,0.0173,0.2253,12.023121387283238,0.0173,0.2253,12.023121387283238,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_132,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-09-29,2015-12-28,2015-12-28,0.0093,0.1747,17.78494623655914,0.0093,0.1747,17.78494623655914,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_132,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-11-05,2016-02-03,2016-02-03,0.02,0.2253,10.265,0.02,0.2253,10.265,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_132,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2016-05-13,2016-08-11,2016-08-11,0.012,0.292,23.33333333333333,0.012,0.292,23.33333333333333,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_133,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2016-06-09,2016-09-07,2016-09-07,0.0147,0.1773,11.06122448979592,0.0147,0.1773,11.06122448979592,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_133,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2016-07-01,2016-09-29,2016-09-29,0.012,0.1693,13.108333333333334,0.012,0.1693,13.108333333333334,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_133,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-12,2018-06-10,2018-06-11,0.1187,1.3987,10.783487784330244,0.1187,1.3987,10.783487784330244,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-13,2018-06-11,2018-06-11,0.1187,1.3987,10.783487784330244,0.1187,1.3987,10.783487784330244,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-14,2018-06-12,2018-06-12,0.1267,1.412,10.144435674822414,0.1267,1.412,10.144435674822414,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-16,2018-06-14,2018-06-14,0.1053,1.172,10.130104463437796,0.1053,1.172,10.130104463437796,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-20,2018-06-18,2018-06-18,0.0787,1.012,11.858958068614992,0.0787,1.012,11.858958068614992,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-22,2018-06-20,2018-06-20,0.0653,0.9453,13.476263399693725,0.0653,0.9453,13.476263399693725,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-26,2018-06-24,2018-06-25,0.0653,0.7187,10.00612557427259,0.0653,0.7187,10.00612557427259,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-27,2018-06-25,2018-06-25,0.0653,0.7187,10.00612557427259,0.0653,0.7187,10.00612557427259,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-03-29,2018-06-27,2018-06-27,0.0387,0.6387,15.50387596899225,0.0387,0.6387,15.50387596899225,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-11,2018-07-10,2018-07-10,0.0173,0.7987,45.16763005780347,0.0173,0.7987,45.16763005780347,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-12,2018-07-11,2018-07-11,0.052,0.7453,13.332692307692309,0.052,0.7453,13.332692307692309,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-13,2018-07-12,2018-07-12,0.012,0.7853,64.44166666666666,0.012,0.7853,64.44166666666666,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-16,2018-07-15,2018-07-16,0.0387,0.892,22.049095607235145,0.0387,0.892,22.049095607235145,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-17,2018-07-16,2018-07-16,0.0253,0.892,34.25691699604743,0.0253,0.892,34.25691699604743,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-18,2018-07-17,2018-07-17,0.0387,0.7987,19.638242894056848,0.0387,0.7987,19.638242894056848,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-19,2018-07-18,2018-07-18,0.0413,0.7347,16.789346246973366,0.0413,0.7347,16.789346246973366,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-20,2018-07-19,2018-07-19,0.0387,0.7187,17.57105943152455,0.0387,0.7187,17.57105943152455,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-23,2018-07-22,2018-07-23,0.0253,0.7587,28.98814229249012,0.0253,0.7587,28.98814229249012,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2018-04-24,2018-07-23,2018-07-23,0.012,0.7587,62.225,0.012,0.7587,62.225,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_134,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2015-06-05,2015-09-03,2015-09-08,5268.8205,68219.1201,11.947702450671835,5268.8205,68219.1201,11.947702450671835,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_135,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2015-06-18,2015-09-16,2015-09-16,19696.8454,255691.5451,11.981344977201273,19696.8454,255691.5451,11.981344977201273,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_135,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2015-06-22,2015-09-20,2015-09-21,9404.2416,171145.1574,17.198719756412896,9404.2416,171145.1574,17.198719756412896,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_135,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2015-06-23,2015-09-21,2015-09-21,8669.0557,171145.1574,18.742076106397608,8669.0557,171145.1574,18.742076106397608,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_135,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2015-06-24,2015-09-22,2015-09-22,10874.6136,171604.6486,14.780298492628738,10874.6136,171604.6486,14.780298492628738,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_135,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2015-06-25,2015-09-23,2015-09-23,12344.9856,143667.5813,10.63772773457103,12344.9856,143667.5813,10.63772773457103,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_135,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2016-01-04,2016-04-03,2016-04-04,13263.968,273979.2964,19.65590752329921,13263.968,273979.2964,19.65590752329921,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_136,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2016-02-04,2016-05-04,2016-05-04,13999.154,243836.6712,16.41795762801095,13999.154,243836.6712,16.41795762801095,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_136,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2016-02-05,2016-05-05,2016-05-05,14734.34,245307.0431,15.648661772430934,14734.34,245307.0431,15.648661772430934,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_136,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2016-03-01,2016-05-30,2016-05-31,6647.2942,198255.1404,28.824938453905048,6647.2942,198255.1404,28.824938453905048,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_136,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2016-09-12,2016-12-11,2016-12-12,7566.2767,103599.9454,12.692328407709434,7566.2767,103599.9454,12.692328407709434,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_137,akshare,POC,True,dual,raw/adjusted qualification mismatch
CMCT,Creative Media & Community Trust,NASDAQ,2016-09-14,2016-12-13,2016-12-13,6095.9047,88896.2258,13.58294218411912,6095.9047,88896.2258,13.58294218411912,,,,raw,RAW_ONLY_REVIEW,True,,,CMCT_137,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2015-01-29,2015-04-29,2015-04-29,0.14,4.12,28.428571428571427,0.14,4.12,28.428571428571427,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_138,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2015-01-30,2015-04-30,2015-04-30,0.12,3.71,29.916666666666668,0.12,3.71,29.916666666666668,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_138,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2016-08-31,2016-11-29,2016-11-29,0.22,5.97,26.13636363636364,0.22,5.97,26.13636363636364,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_139,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2016-09-01,2016-11-30,2016-11-30,0.17,5.43,30.941176470588232,0.17,5.43,30.941176470588232,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_139,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2016-09-09,2016-12-08,2016-12-08,0.14,8.07,56.64285714285714,0.14,8.07,56.64285714285714,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_139,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2016-09-12,2016-12-11,2016-12-12,0.55,8.59,14.618181818181816,0.55,8.59,14.618181818181816,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_139,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2016-09-13,2016-12-12,2016-12-12,0.23,8.59,36.34782608695652,0.23,8.59,36.34782608695652,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_139,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNA,CNA金融,NYSE,2016-09-22,2016-12-21,2016-12-21,0.06,9.21,152.50000000000003,0.06,9.21,152.50000000000003,,,,raw,RAW_ONLY_REVIEW,True,,,CNA_139,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2015-08-17,2015-11-15,2015-11-16,0.0684,1.1206,15.383040935672517,0.0684,1.1206,15.383040935672517,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_140,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2015-08-18,2015-11-16,2015-11-16,0.0634,1.1206,16.675078864353313,0.0634,1.1206,16.675078864353313,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_140,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2015-12-29,2016-03-28,2016-03-28,0.0104,2.1565,206.35576923076923,0.0104,2.1565,206.35576923076923,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_141,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-05-21,2020-08-19,2020-08-19,0.0365,0.9247,24.334246575342465,0.0365,0.9247,24.334246575342465,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_142,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-05-27,2020-08-25,2020-08-25,0.0315,1.1347,35.022222222222226,0.0315,1.1347,35.022222222222226,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_142,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-09-09,2020-12-08,2020-12-08,0.1897,3.5621,17.77754348972061,0.1897,3.5621,17.77754348972061,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_143,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-09-10,2020-12-09,2020-12-09,0.0047,3.4521,733.4893617021277,0.0047,3.4521,733.4893617021277,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_143,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-09-16,2020-12-15,2020-12-15,0.2347,3.9121,15.668512995313169,0.2347,3.9121,15.668512995313169,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_143,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-09-17,2020-12-16,2020-12-16,0.096,3.4671,35.115624999999994,0.096,3.4671,35.115624999999994,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_143,akshare,POC,True,dual,raw/adjusted qualification mismatch
CNQ,加拿大自然资源,NYSE,2020-10-08,2021-01-06,2021-01-06,0.116,4.6271,38.88879310344828,0.116,4.6271,38.88879310344828,,,,raw,RAW_ONLY_REVIEW,True,,,CNQ_143,akshare,POC,True,dual,raw/adjusted qualification mismatch
